	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0		0	0.362511012009135	0.3684051361444898	0
ARID1A	0		0	0.339610734965074	0.3838271792747761	0
CDKN1A	0	0.3562905356930959	0.30549097791487073	0.4893800549918326	0.4321811621311687	0
CREBBP	0		0	0.3399673022397282	0.3543687305794246	0
EP300	0		0	0.3447038680518173	0.3461489852137138	0
FGFR3	0	0.5694879547850712	0.44704513481725855	0.3712761686374925	0.49229278259565973	0
FOXQ1	0	0	0	0.7005655377518615	0.9276622017851005	0
KDM6A	0	0.26327348643554754	0.24693880424246456	0.3452270199385989	0.3479921239411309	0
KMT2C	0	0	0	0.22414875586858385	0.2659370668545625	0
KMT2D	0		0	0.4431727055540596	0.4290779298851689	0
NOTCH2	0		0.1831135137280051	0	0.28101019704809965	0
PIK3CA	0	0.21918311738113275	0.1948357203642982	0.06567579412105196	0.31202315290132254	0
RB1	0	0.21373798289610185	0.1749981002548968	0.2595876890394863	0.24692935083304823	0
RBM10	0	0.5535110133802431	0.40557555587346333	0.4665402337068877	0.49879815412735407	0
STAG2	0	0.4244442988984877	0.3039867094294677	0.353620538883505	0.4269584398547001	0
TERTpromoter	0	0.538996041557481	0.4046047327702767	0.32042133016482904	0.7133271553997315	0.4330239712017865
TP53	0	0.3073059154953791	0.23533778231120422	0.32807348404113296	0.28156579837445994	0.22899428790899237
