	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.05505411303391635		0.20626281446246475	0.1553256581330023		0.36967096358632034
ARID1A	0.05810581512639372		0.2592619677156312	0.2505729147202098		0.48331243037154703
CDKN1A	0.07381425695392708	0.34925229399755875		0.23391829746695003		0.4760356684663432
CREBBP	0.04780145251720207		0.24715945424527974	0.190780194168149		0.41156720022595983
EP300	0.04453619586876127		0.20065682736957788	0.12391325431446353		0.34732856478283514
FGFR3	0.0977446581058635	0.05157969079590102		0.41557374176740025		0.6670925301937448
FOXQ1	0.17206105896305063	0.34143879449309394		0.5754291843132002		0.5011076995476693
KDM6A	0.0497125091094517	0.1476762015086879	0.12152333655670672	0.10464295258583768		0.23365058236668157
KMT2C	0.041237078079379264	0.09643603218665374		0.13109226245381442		0.27026417196797603
KMT2D	0.0683642792017224		0.29014020186352896	0.15677496149945708		0.4459883684032223
NOTCH2	0.0457285803550817		0.17702942436344712	0.17121239738287536		0.3607795498761465
PIK3CA	0.08347751945155558	0.3157737349391967		0.5835108604040753		0.5594276954531787
RB1	0.03856794438640975	0.11481099495196193		0.08996330393133944		0.32412360571791093
RBM10	0.08687124229393767	0.1169960050590881		0.3053243495406482		0.5497615107118563
STAG2	0.07831454843199788	0.06677838606425518		0.2388464181936653		0.28107849075228786
TERTpromoter	0.18002397784368324	0.5933199780855375		1.0546691977776508		1.0852492154102698
TP53	0.041556670770466646	0.164745677713785		0.1945410153273843		0.4551260949758698
