	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.018641340114012285		-0.02442389638785973	-0.15157540727857777		0.15170582822973122
ARID1A	0.010090836612335757		-0.046052750427734934	-0.13025841819658485		0.19521743052363863
CDKN1A	-0.006130249893167086	-0.10440018574013532		-0.31442710841968824		-0.03504218727127334
CREBBP	0.007823189711789944		-0.007015491603287405	-0.13448493408512802		0.17149191551821563
EP300	0.006608611300498168		-0.04005847607944488	-0.16854171167593796		0.11988202184286345
FGFR3	0.018070341241859036	-0.4237585571935835		-0.15414282405067847		0.16027658264849498
FOXQ1	0.07482765844834667	-0.23845180344736333		-0.104783615544116		-0.12831386113291066
KDM6A	0.021531561514962005	-0.013027982043533781	-0.05749382848301323	-0.11958437386759359		0.06460987374197663
KMT2C	0.014817272494893228	-0.09647116506797675		-0.09613754241707193		0.10269601941660077
KMT2D	0.018282797677560674		-0.027288244796036643	-0.23977035848314915		0.14609726622677768
NOTCH2	0.008769861600219524		-0.05746824968276221	-0.13259462423533708		0.13924724113725823
PIK3CA	-0.05650723846318552	-0.22193793734249034		-0.05430068554798173		-0.10578728661192952
RB1	0.005493889584018655	-0.10366239515696968		-0.1730659437043066		0.11479081851880636
RBM10	0.02518283457506264	-0.28852572758612466		-0.1852786434142397		0.15863185486992143
STAG2	0.031718907155266984	-0.22004710129100696		-0.11592709831797171		-0.014078471260417752
TERTpromoter	-0.003387398476402667	-0.48983400491528883		-0.21763669276520486		-0.09900804921842826
TP53	-0.00044513660131672433	-0.13077714031365695		-0.16299436767828776		0.1889565125862796
