	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.03684772657396433		0.09091945903730264			0.26068839590802567
ARID1A	0.03409832586936468		0.10660460864394805			0.33926493044759315
CDKN1A	0.03384200353037989					0.2204967405975354
CREBBP	0.027812321114496046		0.12007198132099597			0.29152955787208773
EP300	0.025572403584629762		0.08029917564506599			0.23360529331284935
FGFR3	0.05790749967386124					0.41368455642111945
FOXQ1	0.123444358705699					
KDM6A	0.035622035312206764	0.06732410973257699	0.03201475403684718			0.14913022805432938
KMT2C	0.028027175287136274					0.18648009569228835
KMT2D	0.04332353843964151		0.13142597853374613			0.29604281731499993
NOTCH2	0.02724922097765063		0.05978058734034237			0.2500133955067027
PIK3CA	0.013485140494184937			0.26460508742804695		0.22682020442062475
RB1	0.022030916985214186					0.21945721211835867
RBM10	0.05602703843450003					0.3541966827908888
STAG2	0.055016727793632446					0.13350000974593532
TERTpromoter	0.08831828968364051					
TP53	0.02055576708457505					0.32204130378107443
