	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	4.458541743080554	3.2935944255801983	10.115847089709288	11.048005191161707	16.355625565999766	-1.4466475974971242
ARID1A_truncating	3.4060120942311127	20.82781514070453	13.88750014374246	18.173065853453416	14.829157406724315	4.104913095117458
KDM6A_truncating	8.000209607536297	21.02033519448822	8.82569335036289	16.21870602210118	51.41751738746882	-16.625075835946262
RBM10_truncating	9.020619938291773	55.76538605443936	37.0073690405817	40.066058427259016	22.177892876604442	-0.1865079445490565
EP300_truncating	1.2984206654927246	1.5227041786094104	3.357132681040264	3.622489232520887	8.54919730281534	1.1253036170117556
STAG2_truncating	3.8172465020841995	24.182521366568142	24.852038130774567	7.359896372158329	19.636689020259844	-1.6329131428302297
CREBBP_truncating	1.1006934476096044	0.4317911772332219	2.664927829834778	5.923638861550021	5.941525304834577	4.3615196863765
NOTCH2_truncating	1.1889431366354655	1.541182656247412	3.3820355176073136	5.275559065066683	6.374497871581044	2.173018868445583
CDKN1A_truncating	3.6741978518670777	12.410009107449294	-1.4347582591138517	7.905230164610403	18.582856609280917	2.5911029916056467
KMT2C_truncating	0.7081530558197415	1.2928002462594332	1.0794262678417739	1.0583032318509147	1.7440402396943266	-0.1612498071339985
KMT2D_missense	0.32270981367277746	0.3392082871182924	0.6160730276616583	0.21294224294220493	0.585817034190256	0.09014748324664629
ARID1A_missense	0.24757356609579717	0.6046259290364111	0.38474479321211047	0.7191063639804376	0.5059910588288921	0.39108658663118967
KDM6A_missense	0.699720118941513	1.894101788433884	1.1821224261831615	1.5008378937820503	2.167160255459688	-0.5665582672655087
RBM10_missense	0.6265161883588595	2.775726444904164	1.8184889292882283	3.223215099675839	-0.06918880652293025	1.3247499526946451
EP300_missense	0.5272160163060761	0.46402176729021716	1.8776931571215196	0.8223898849782852	3.9128906968829678	0.7301958260458945
STAG2_missense	0.3586232466890824	1.0286357974282603	0.8749512292704169	0.48898304049231067	1.6460542300439227	-0.11533871894205827
CREBBP_missense	0.4738606469437098	-0.08655160097026315	1.1558478587570538	1.3720662647332402	1.8164417666923751	0.6835634443975247
NOTCH2_missense	0.4743593059282576	0.5156001702224915	1.4336683320567911	1.3501995428447437	1.809909645500848	0.7216212168083546
FOXQ1_missense	0.468786855806102	1.495211505269149	1.1438927459021984	0.3892009903281452	1.1569511441939326	-0.29026503171178086
CDKN1A_missense	0.5096249747206193	1.6961845429078934	1.1500030312122753	1.7304545009547638	1.1089080551705703	0.5200336546807953
KMT2C_missense	0.2456388760256151	0.4206403819568427	0.6306384200003625	0.5839242661385686	1.5344904108857027	0.3170864709039574
TP53_missense	1.093595403538259	1.4561574451988482	3.241030038195303	2.7150558978388126	4.522969725594687	2.1059708621481836
RB1_missense	0.33965791533413425	0.686261191947585	0.5089386044253756	0.36016016316995697	1.1550689554225664	0.7645540348534435
