	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	3.7133252936791767	-6.699797405856972	-1.0671936219977392	-0.7105332808038312	-6.478414336821941	-12.064456787991412
ARID1A_truncating	2.723286698165891	13.059020775054467	4.400041372668237	8.12785136297409	-4.679781083963407	-5.363876233744359
KDM6A_truncating	6.577163415634315	4.813894448326495	-8.701706495719101	-1.2065334481932746	15.084028859705114	-31.82476108026779
RBM10_truncating	7.377729259620572	36.29439125229193	12.578917653814557	15.599778840438878	-27.414177841579612	-23.917562535957828
EP300_truncating	1.0646318721922556	-1.2803890012614318	0.24568219357334267	0.44596398052349523	2.2582694464579864	-1.9557283530161307
STAG2_truncating	2.8881829883754424	13.092563882852417	12.350708864948233	-6.726119413962285	-6.799213261950251	-13.978140357455212
CREBBP_truncating	0.8223269001644586	-2.9315049737614536	-1.1920263739485413	1.612461568128071	-1.8089841035842609	0.4967840336966291
NOTCH2_truncating	0.9673431505434863	-1.0867192172689148	0.5256134319792408	2.3104943676208833	0.44716151742177457	-0.7567670541445368
CDKN1A_truncating	3.0598253352389677	6.1608101610653385	-7.993358839279026	0.2571490084659701	4.0964343805864	-4.5149656556201485
KMT2C_truncating	0.6098193089067152	0.2494726356933933	0.1519416393438658	0.019550736012379423	-0.5683552690986627	-1.2751533378256723
KMT2D_missense	0.2884009841245693	-0.09620685944266734	0.1487767483276357	-0.2862934271142402	-0.3872949316966043	-0.37459356663977345
ARID1A_missense	0.2182643677773622	0.2720667959644716	0.005746070708408601	0.31899253266025285	-0.25545727175201166	0.011123119974377016
KDM6A_missense	0.6049617376863993	0.9061367265150935	0.036547269770678834	0.3310053041950093	-0.12951608866394385	-1.5930504818245301
RBM10_missense	0.5274174444422953	1.439526019784201	0.25739615152895423	1.6299211108923013	-3.076435258427252	-0.23178759029749746
EP300_missense	0.4363713690579618	-0.5908041219523628	0.7035073256715026	0.05512323505949568	1.554359550093808	-0.4518185148726905
STAG2_missense	0.29768144257808715	0.32064401860933217	0.08852114785409601	-0.3235482276609445	0.05400972564258227	-0.8583381361398428
CREBBP_missense	0.4004666547045975	-0.9374809186113846	0.17888716828407683	0.46221122024133476	-0.1925885230338182	-0.306033133871899
NOTCH2_missense	0.399764067966867	-0.37962025715273656	0.43648781786581925	0.5087844891660724	-0.21282181091504934	-0.27775481438091865
FOXQ1_missense	0.4032223547907826	0.7098447818337984	0.2614429481316686	-0.3819308173727119	-0.6542396340481126	-1.1219502243768693
CDKN1A_missense	0.4276848409217376	0.7578656797836789	0.09156355624646013	0.6160003544613772	-1.020356566083588	-0.541684078863963
KMT2C_missense	0.21333577644557955	0.04164308478557078	0.221381600198856	0.1788310750057982	0.7287461795408	-0.10054654651542261
TP53_missense	0.8958521122432029	-1.1487567809786636	0.32092981038578805	-0.20751757605055687	-1.3627428164905515	-0.7872091687750634
RB1_missense	0.2917114077759414	0.11290817846587656	-0.1276927627152122	-0.3532122751378612	-0.11230953252101689	0.14100555213546195
