	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	1.749763429620952e-21	0.5011647733594348	0.946946785648845	0.953444828073702	0.832914662949294	0.10744696703148776
ARID1A_truncating	3.5269678803201076e-14	0.005231024145624363	0.6868997185574179	0.321502330441246	0.8461924967944991	0.6103876816518342
KDM6A_truncating	1.1382224863913729e-18	0.832914662949294	0.6541761529177806	0.946946785648845	0.7115507518505717	0.00023376283829676863
RBM10_truncating	9.795582330430855e-18	0.0014284191418026595	0.6541761529177806	0.5260199108059161	0.6103876816518342	0.1706473459627866
EP300_truncating	3.607537542520749e-18	0.6894988972123214	0.946946785648845	0.9317240381168832	0.7640738804423528	0.5260199108059161
STAG2_truncating	6.953371733543088e-09	0.09509900919865198	0.1794996851495284	0.6695495000658271	0.8461924967944991	0.10744696703148776
CREBBP_truncating	4.2241973858072166e-08	0.26855958998523655	0.8260049674323966	0.7525378936275802	0.8461924967944991	0.9448730000308326
NOTCH2_truncating	8.079078856389835e-17	0.7115507518505717	0.8867538502024574	0.342811631275805	0.946946785648845	0.8461924967944991
CDKN1A_truncating	1.749763429620952e-21	0.1794996851495284	0.0804536969654829	0.9682784274452017	0.832914662949294	0.5260199108059161
KMT2C_truncating	1.4935789162613877e-32	0.8461924967944991	0.9056516407769143	0.976294044646676	0.8461924967944991	0.1071756757577806
KMT2D_missense	7.592832957623971e-59	0.8496830612278116	0.8258628549331877	0.6103876816518342	0.7238457947295545	0.321502330441246
ARID1A_missense	2.061874130085145e-46	0.321502330441246	0.976294044646676	0.32609140486809435	0.8010744998077676	0.9682784274452017
KDM6A_missense	2.189203645681322e-34	0.23734589363915337	0.9682784274452017	0.832914662949294	0.953444828073702	0.012022131835476948
RBM10_missense	2.4648305767923413e-24	0.1331213339940333	0.9056516407769143	0.16327900231174136	0.16327900231174136	0.9244698775272255
EP300_missense	4.3661462721196666e-20	0.6103876816518342	0.5716864064964193	0.946946785648845	0.5115500351344112	0.7454388738597231
STAG2_missense	1.0157064286129421e-20	0.6894988972123214	0.946946785648845	0.7238457947295545	0.9682784274452017	0.10488346317696802
CREBBP_missense	1.8662516258375338e-25	0.12153989852939848	0.8867538502024574	0.6541761529177806	0.946946785648845	0.8260049674323966
NOTCH2_missense	1.2740869499517496e-24	0.709043624565805	0.6916578215441518	0.5712713830076598	0.946946785648845	0.833604922154055
FOXQ1_missense	4.2599062906593283e-32	0.23986614776224632	0.832914662949294	0.6541761529177806	0.7640738804423528	0.04038017925223929
CDKN1A_missense	1.8257640855696152e-23	0.321502330441246	0.946946785648845	0.6103876816518342	0.6695495000658271	0.6541761529177806
KMT2C_missense	1.1690445794712522e-36	0.946946785648845	0.6232577727527214	0.6916578215441518	0.23986614776224632	0.8461924967944991
TP53_missense	5.154599118929334e-18	0.6916578215441518	0.946946785648845	0.946946785648845	0.8461924967944991	0.8362143984154835
RB1_missense	1.7365464313882098e-31	0.8775800214958878	0.8775800214958878	0.6541761529177806	0.946946785648845	0.8481331747675583
