	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	1.5713333064100585e-22	0.18884469720790265	0.8516303134739456	0.9057231878964521	0.5781589847779531	0.02594702371209993
ARID1A_truncating	5.367125035269729e-15	0.0009855552738132608	0.36335999604849056	0.1127712499898645	0.6382451091919901	0.2668785333558984
KDM6A_truncating	1.319678245091352e-19	0.5604456898318094	0.330528596640422	0.8920513198141329	0.41582324207054855	4.065440666030881e-05
RBM10_truncating	1.348667132450586e-18	0.00025877158365989443	0.31285846228726466	0.21141669884180025	0.27860629744709886	0.0482264238590492
EP300_truncating	4.444067987163336e-19	0.37064447047900595	0.8770104825886542	0.783188321895347	0.48169875071364243	0.21345735510964503
STAG2_truncating	1.1085085372315227e-09	0.02067369765188084	0.05282489158847473	0.3493301739473903	0.6141944354678265	0.02647244115268584
CREBBP_truncating	7.040328976345462e-09	0.08757377934301162	0.5446844350459987	0.4635197170894515	0.647340849340363	0.8010879782870093
NOTCH2_truncating	1.1708809936796357e-17	0.4176493543470693	0.7183572404134075	0.12669125503671147	0.8824526552128862	0.6126734806312835
CDKN1A_truncating	1.6483278684835281e-22	0.053329616602395595	0.01690693631883336	0.9474580394568509	0.5794188959647313	0.21302238558378406
KMT2C_truncating	5.411517812542575e-34	0.639318532267479	0.7481470075983145	0.9705733588025047	0.6299960505353357	0.02485233061049989
KMT2D_missense	5.5020528678434575e-61	0.6649693522652615	0.5326216962975101	0.2610266962584963	0.43535652871414954	0.11415662457696396
ARID1A_missense	2.9882233769351206e-48	0.10883588392943501	0.9762940446467072	0.11814905973481594	0.5108301158194589	0.9542454067575881
KDM6A_missense	6.345517813569049e-36	0.07223570675974363	0.9501418023509636	0.5791862311689431	0.9119907051139816	0.002352156228680169
RBM10_missense	1.7861091136176645e-25	0.03472730452018248	0.7465719162198022	0.04496088469453753	0.0449568912385428	0.7703915646060201
EP300_missense	4.745811165347258e-21	0.27230552057763624	0.24027399693327733	0.8880192825781468	0.19646486856611056	0.45374540147983733
STAG2_missense	1.0304268116363182e-21	0.37472766152843273	0.825392231152901	0.4351239867196065	0.9469866798171915	0.023560777960043633
CREBBP_missense	1.0818850004855109e-26	0.030825336583541335	0.7196842842222848	0.3194094571698206	0.8509668355467288	0.5444353109412358
NOTCH2_missense	8.309262717076627e-26	0.40590178507752817	0.3909370295684347	0.2359599190683812	0.8366208408108072	0.585939691659005
FOXQ1_missense	1.8521331698518818e-33	0.07647906160535389	0.5614578135563534	0.3316763752016637	0.47895792691131067	0.008193079848280545
CDKN1A_missense	1.455319198642467e-24	0.11341401283679416	0.8653619224265857	0.2786552459714874	0.34761437846632726	0.3173271214946698
KMT2C_missense	2.5414012597201134e-38	0.8294905856649974	0.28904708301575677	0.3869075712954162	0.07628389078276794	0.6370210900746232
TP53_missense	6.723390155125125e-19	0.387403175993406	0.829449788597451	0.8893178624459186	0.6499739468131582	0.5938334133675169
RB1_missense	8.808568854868238e-33	0.6995203069894753	0.6942300490932406	0.3318284833640913	0.8621142630388661	0.6576105050733962
