	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	3.9467079409866804e-10	0.6323382870055874		0.611007492089958		0.08753119592278037
RBM10_missense	3.557874591106736e-05	0.10327330462178617		0.0020104482499969495		0.7956381296839418
EP300_missense	6.7728787375554845e-06	0.7617578260107764		0.3555326993668948		0.7277770421424665
NOTCH2_missense	1.8599886184842636e-05	0.7763979617749632		0.5429946313657203	0.8088578643927419	0.3283486279854487
KMT2D_missense	2.480434961850324e-06	0.2720582667657633		0.8439693963736403		0.1453262860675845
CREBBP_missense	3.193426261737773e-07	0.39474157454998027		0.23802843286876996		0.5661909376308862
FOXQ1_missense	0.000363959307373274	0.09377987091637686		0.2338525017458507		0.1025621622518222
KDM6A_missense	9.208502416759076e-06	0.40252373561813426		0.22720980013254055		0.7160975397589335
ARID1A_missense	7.827452267457435e-07	0.3191944047528541		0.4685882110333698		0.2641303253575662
ALL_GENES_missense	1.0348142701890126e-10	0.7608113621977364		0.5918863050345494		0.13563584153029035
KMT2C_missense	0.0006231347606887953	0.25246082327627994		0.9447983408294113		0.9976434931531116
TP53_missense	2.0345280912064794e-11	0.5898160519237663		0.26870236850685425		0.5902703168612764
CDKN1A_missense	7.674679443131011e-11	0.5102304997846898		0.9483779684597745		0.10313771718679926
RB1_missense	1.3091208468105366e-13	0.7633183861473968		0.5904178128562697		0.04986211208182218
TERTpromoter_missense	5.537007929738335e-10	0.30923158984673993		0.47162755430085446		0.4018964642301084
FGFR3_missense	0.00014888569582838658	0.9982299513854801		0.7297754241979241		0.15195361523378303
PIK3CA_missense	2.1795098200615466e-18	0.6369075421566113		0.6341857301306368		0.8907515607893206
STAG2_truncating	0.0038589344370531663	0.05027218271677985		0.20489541931067934		0.12737450064726558
RBM10_truncating	0.02084504951816499	0.0008904472526659321		0.048151572747815015		0.15797737907637655
EP300_truncating	0.0003383715317360052	0.5731388744906664		0.4852638411524969		0.5360207984321588
NOTCH2_truncating	0.00014839386557196843	0.9164156243233093		0.16093191170332877		0.3587564618783743
KMT2D_truncating	0.00026369735662702887	0.16516145528513104		0.6995605209010749		0.10274478131540535
CREBBP_truncating	0.012564036507715051	0.17229699656970932		0.28152180029755547		0.7019630866081541
FOXQ1_truncating	1.8917916393030008e-15	0.48707274391204214		0.22371380584014366		0.5100846653685239
KDM6A_truncating	0.006123616500887756	0.26517661473285914		0.48512815552622257		0.061159065031325746
ARID1A_truncating	0.01661512575847118	0.041647447386498775		0.13201104105161052		0.18035987362609474
ALL_GENES_truncating	1.6299260823075548e-13	0.5213775838550249		0.714257902717355		2.0096865632796826e-05
KMT2C_truncating	5.477426804389706e-05	0.33051728205155984		0.737206362006108		0.11763790437347342
TP53_truncating	2.178748440351706e-13	0.49808223513593297		0.641508538979692		0.20210661805451602
CDKN1A_truncating	4.570773114404532e-10	0.14478499770882985		0.8513934144516957		0.05049232247785787
RB1_truncating	3.19705075649491e-11	0.4460896102243169		0.8431229063303531		0.8123933091568164
FGFR3_truncating	7.483231955618404e-18	0.4032523662282842		0.12244357960233206		0.3650375787939223
