	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	0.15135335518170137	-0.2887536945522194		-0.5564743230021187		-0.7480706683407767
RBM10_missense	0.2667643043092811	-0.20151477735217804		0.652288900392082		-1.1787768961394811
EP300_missense	0.21420413916752395	-1.1518453119438796		-0.6496168621277663		-1.3012966991360553
NOTCH2_missense	0.21561485856838286	-0.842267334802177		-0.8102537224642191	-2.3543536267329688	-1.624073860066152
KMT2D_missense	0.22687630113581803	-1.4352408895715423		-1.0473312550864804		-1.7602649597756788
CREBBP_missense	0.2590373592314196	-1.3451185110895139		-0.42726623704703237		-1.344121091883355
FOXQ1_missense	0.1162992495761522	-0.1396084625173063		-0.8813572103728329		-1.9637850541158968
KDM6A_missense	0.25095902246062163	-1.5489787912242645		-2.0638292072128714		-1.4329820192292835
ARID1A_missense	0.16157058801269092	-0.29597636546760825		-0.48014938104451954		-1.0441859522949413
ALL_GENES_missense	0.21783813425385273	-0.6321993170201308		-0.4543968515394655		-1.0426210574297605
KMT2C_missense	0.06303422681987059	-0.19586023682074705		-0.5848920713079843		-0.541689701011888
TP53_missense	0.20451608846921632	-0.36709460855828785		-0.9693188541868334		-0.7141083371366266
CDKN1A_missense	0.11294771029855044	-0.1872587526447374		-0.3018927730137553		-0.5448608902070586
RB1_missense	0.08318859475711358	-0.18095996738709927		-0.14483826045182252		0.00010022440927032195
TERTpromoter_missense	3.2596926452308086	-7.757268858455664		-8.928456905674686		-3.1554546591973316
FGFR3_missense	0.037814325444168864	-0.20867943538555211		-0.1656583826911978		-0.061158620355769966
PIK3CA_missense	0.03626182495619603	-0.027079350951799776		-0.017987856965115366		-0.02263200457308307
STAG2_truncating	0.5381586147509307	-0.007923306050489742		-13.760709092373952		-13.121775161866907
RBM10_truncating	0.5264776628575665	12.286482965700717		0.148523199448924		-33.83800332412307
EP300_truncating	0.41261448359712743	-3.68944114212519		-2.244494807273175		-4.161895977983733
NOTCH2_truncating	0.47487050344391823	-2.9121797390403366		-0.9362677598642306		-4.45043801636143
KMT2D_truncating	2.911778135759936	-33.75575247196329		-20.2557942976677		-39.87547228291441
CREBBP_truncating	0.1763196781038886	-5.928224912258741		-1.9833129396763547		-3.1867761380358823
FOXQ1_truncating	0.5682979859611541	-0.6515407843107632		-1.3077392326090789		-1.5013959166770472
KDM6A_truncating	1.2550502729380204	-27.77242926252117		-28.021830156808512		-37.41266137011276
ARID1A_truncating	0.5665680706632878	0.54725775020394		-4.080433420283317		-26.56005445510234
ALL_GENES_truncating	2.2057483070013797	-3.78460228171883		-5.5428456096711365		-16.095086651203705
KMT2C_truncating	0.22544595810478202	-0.623643130756525		-1.4311538829483996		-2.4108099430038887
TP53_truncating	0.3418429430658239	-0.4081764778314063		-0.6106576915019155		-1.1206932121489914
CDKN1A_truncating	0.8949872347446832	-0.5858733181435332		-1.9964626024316057		-4.939450508894408
RB1_truncating	0.17864461988323455	-0.38725280383890903		-0.32291038699542074		-0.34930670519950924
FGFR3_truncating	0.2472458145500985	-0.08322425840767708		-0.29873080973555677		-0.23534071106725357
