	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	0.22040277070417977	0.09324902294326916		-0.11465721919838796		-0.3484034457070018
RBM10_missense	0.5072099053852074	0.9925297836120527		1.7849543816870652		0.17948535816202074
EP300_missense	0.37944434707430763	-0.15430292578179103		0.5793024777924924		-0.19625269856682284
NOTCH2_missense	0.39768228500089664	0.14273569573299755		0.3646368616199108	-0.2586524720999273	-0.5404230276230957
KMT2D_missense	0.3885879359962134	-0.5154418326850753		0.11691288765488608		-0.7503557323872208
CREBBP_missense	0.4201265392537027	-0.4072420563764978		0.6463093227999919		-0.3043384528089287
FOXQ1_missense	0.2583227891005359	0.8232696783638046		-0.33304687001153827		-0.8924071002806467
KDM6A_missense	0.4496941374493529	-0.4635841488051429		-0.7868038307880983		-0.22427962200293092
ARID1A_missense	0.2678487676957522	0.30588436381358847		0.281740354518482		-0.3789918144996711
ALL_GENES_missense	0.3126788177534427	-0.08499073202595887		0.17108726132507168		-0.45068071092767453
KMT2C_missense	0.14757431044106795	0.2748270068813113		0.021419367739289735		0.0008174979841439952
TP53_missense	0.2890189090454599	0.13928287954716628		-0.34967835030514477		-0.15390102273678105
CDKN1A_missense	0.16163461557544317	0.09474247342095359		0.010313151671783496		-0.2473763749021806
RB1_missense	0.11313135734607459	-0.024099773803201347		0.05483193783552441		0.16643023651423744
TERTpromoter_missense	4.765398869023774	-2.649781245378846		-2.3983162969405		2.357998104270288
FGFR3_missense	0.07824883988602611	0.0002364661036823025		0.03544194546482176		0.16616720754520123
PIK3CA_missense	0.04673261920903242	-0.005255851725960293		0.005767328051979927		0.0017055644252508555
STAG2_truncating	1.6729258792733408	6.676448699772009		-5.404737774910625		-5.7410330489048444
RBM10_truncating	3.4678467232426047	29.953294370002602		18.269446651389213		-14.169021232733348
EP300_truncating	0.9105771565920434	-0.8237934584561676		1.241061148802008		-0.9987390971335957
NOTCH2_truncating	0.9824178058024928	-0.14801235120752643		2.3522376359256385		-1.419303914027671
KMT2D_truncating	6.291464199969883	-13.993997716848714		4.966163247108615		-18.115445523650106
CREBBP_truncating	0.8211438515407568	-2.433571748828855		2.418692989741667		0.7731538796708071
FOXQ1_truncating	0.7543020202315182	0.35794912286269875		-0.500882695450931		-0.3776643693164582
KDM6A_truncating	4.404171678606387	-10.066064661104276		-7.35933888942738		-18.27863707159882
ARID1A_truncating	3.118444160388762	14.466008441834848		13.545099625595505		-10.783425731322437
ALL_GENES_truncating	3.0039532590426585	1.8402218490207938		1.2733415057710045		-11.026493111011302
KMT2C_truncating	0.4384655143959436	0.6149105156421347		-0.2092036737975663		-1.0702529768141673
TP53_truncating	0.466438919340569	0.21563645792612487		0.19025801824653008		-0.44182025728782925
CDKN1A_truncating	1.305484880606474	1.7026411573054578		0.21099744350737515		-2.467079666776223
RB1_truncating	0.2535044886308097	-0.10840437499299015		-0.02961452398363326		-0.037730028729608886
FGFR3_truncating	0.320146647938414	0.061879512264544696		-0.13166238155816468		-0.0743860543415839
