	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	0.28945218622665814	0.4752517404387577		0.32715988460534284		0.05126377692677314
RBM10_missense	0.7476555064611337	2.1865743445762833		2.9176198629820487		1.5377476124635228
EP300_missense	0.5446845549810913	0.8432394603802975		1.8082218177127511		0.9087913020024095
NOTCH2_missense	0.5797497114334105	1.1277387262681722		1.5395274457040409	1.8370486825331143	0.5432278048199606
KMT2D_missense	0.5502995708566087	0.40435722420139175		1.2811570303962527		0.25955349500123726
CREBBP_missense	0.5812157192759858	0.5306343983365183		1.7198848826470161		0.7354441862654976
FOXQ1_missense	0.4003463286249196	1.7861478192449156		0.2152634703497563		0.1789708535546034
KDM6A_missense	0.6484292524380841	0.6218104936139788		0.49022154563667464		0.9844227752234217
ARID1A_missense	0.3741269473788135	0.9077450930947852		1.0436300900814834		0.2862023232955989
ALL_GENES_missense	0.40751950125303266	0.46221785296821305		0.7965713741896089		0.1412596355744114
KMT2C_missense	0.2321143940622653	0.7455142505833696		0.6277308067865638		0.5433246969801759
TP53_missense	0.3735217296217035	0.6456603676526205		0.2699621535765439		0.4063062916630644
CDKN1A_missense	0.2103215208523359	0.3767436994866446		0.32251907635732224		0.050108140402697426
RB1_missense	0.1430741199350356	0.13276041978069655		0.25450213612287137		0.33276024861920456
TERTpromoter_missense	6.27110509281674	2.4577063676979716		4.131824311793687		7.871450867737908
FGFR3_missense	0.11868335432788336	0.20915236759291672		0.23654227362084132		0.3934930354461724
PIK3CA_missense	0.05720341346186881	0.016567647499879188		0.029522513069075218		0.02604313342358478
STAG2_truncating	2.807693143795751	13.360820705594508		2.9512335425527016		1.6397090640572172
RBM10_truncating	6.409215783627642	47.62010577430449		36.3903701033295		5.499960858656374
EP300_truncating	1.4085398295869593	2.041854225212855		4.7266171048771914		2.164417783716541
NOTCH2_truncating	1.4899651081610674	2.616155036625284		5.640743031715507		1.611830188306087
KMT2D_truncating	9.671150264179829	5.767757038265863		30.188120791884927		3.644581235614197
CREBBP_truncating	1.465968024977625	1.0610814146010306		6.820698919159689		4.7330838973774965
FOXQ1_truncating	0.9403060545018822	1.3674390300361607		0.305973841707217		0.7460671780441307
KDM6A_truncating	7.553293084274753	7.640299940312621		13.30315237795375		0.8553872269151235
ARID1A_truncating	5.670320250114236	28.384759133465757		31.170632671474326		4.9932029924574675
ALL_GENES_truncating	3.8021582110839374	7.465045979760418		8.089528621213145		-5.957899570818898
KMT2C_truncating	0.6514850706871052	1.8534641620407943		1.0127465353532672		0.2703039893755541
TP53_truncating	0.5910348956153142	0.839449393683656		0.9911737279949757		0.23705269757333303
CDKN1A_truncating	1.7159825264682649	3.991155632754449		2.418457489446356		0.0052911753419615515
RB1_truncating	0.3283643573783849	0.1704440538529287		0.26368133902815427		0.27384664774029144
FGFR3_truncating	0.3930474813267295	0.20698328293676646		0.03540604661922739		0.0865686023840858
