	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	1.1414410130398327e-14	0.8536140672579009	0.9598534880929419	0.8300300576624839	0.6912955253981594	0.3377594454781299
RBM10_missense	1.607223582983698e-09	0.413007778626481	0.9693384322485552	0.05219314650379662	0.8015306709330257	0.9287342706099373
EP300_missense	4.357862475288849e-26	0.9287342706099373	0.5385712235787347	0.6912955253981594	0.9287342706099373	0.8015306709330257
NOTCH2_missense	0.00019954661524711708	0.8065666971060118	0.9287342706099373	0.8015306709330257	0.16639127276614082	0.6736347323276993
KMT2D_missense	4.5368309282235513e-07	0.8961338202038232	0.731374839892531	0.9289812488312454	0.7982873648932229	0.4894274166751709
CREBBP_missense	9.822041632571021e-09	0.8961338202038232	0.9287342706099373	0.5603983955077269	0.9598534880929419	0.8233316098715862
FOXQ1_missense	5.022256352270573e-16	0.3851310272099959	0.7982873648932229	0.5603983955077269	0.9287342706099373	0.413007778626481
KDM6A_missense	5.13487775364144e-22	0.7578093146388162	0.9287342706099373	0.5603983955077269	0.9287342706099373	0.8699867196526999
ARID1A_missense	2.7557528000031762e-05	0.6602119036691941	0.8699867196526999	0.580313992260089	0.7107406729697335	0.6033727632443454
ALL_GENES_missense	9.806267757403506e-59	0.9287342706099373	0.8065666971060118	0.8370963456917199	0.9287342706099373	0.4630327003965084
KMT2C_missense	2.835718546485714e-26	0.580313992260089	0.6912955253981594	0.9838955637870702	0.8699867196526999	0.9992537979457294
TP53_missense	3.3357400237508766e-74	0.8699867196526999	0.5113539357484236	0.5603983955077269	0.9287342706099373	0.7982873648932229
CDKN1A_missense	4.524306070063068e-49	0.8883100770975311	0.9838955637870702	0.9463350989508439	0.4543876498966033	0.18088639936086479
RB1_missense	1.2662437107085364e-75	0.9287342706099373	0.9287342706099373	0.7908734405482893	0.9287342706099373	0.6912955253981594
TERTpromoter_missense	3.4808114126223756e-67	0.5284263820099548	0.9838955637870702	0.7982873648932229	0.9289812488312454	0.9287342706099373
FGFR3_missense	5.406113047197454e-37	0.9992537979457294	0.7244469609236138	0.8977795708450453	0.413007778626481	0.491286331453563
PIK3CA_missense	3.0536078968696607e-78	0.5284263820099548	0.9838955637870702	0.731374839892531	0.9838955637870702	0.2758797971516258
STAG2_truncating	5.845259677107092e-17		0.19231998310062434	0.5397482568727769	0.6362577822199407	0.45708527361292267
RBM10_truncating	2.9478636942059277e-19	0.003236474937669447		0.22284497027141498	0.9838955637870702	0.49850619415573744
EP300_truncating	5.237988759264073e-23	0.8255518904505378	0.8977795708450453	0.7982873648932229	0.8536140672579009	0.8015306709330257
NOTCH2_truncating	1.6772387214340827e-17	0.9838955637870702	0.9838955637870702	0.4941700402901422	0.4941700402901422	0.696931986371961
KMT2D_truncating	2.2675121634934546e-08	0.506527187179385	0.6912955253981594	0.8961338202038232	0.7982873648932229	0.413007778626481
CREBBP_truncating	1.2610310917427186e-09	0.5113539357484236	0.8699867196526999	0.6049197210669871	0.9287342706099373	0.8961338202038232
FOXQ1_truncating	3.294612345926118e-64	0.6912955253981594	0.5603983955077269	0.5603983955077269	0.9598534880929419	0.7982873648932229
KDM6A_truncating	1.2749494554193415e-15	0.6049197210669871	0.9287342706099373	0.7982873648932229	0.6686103457276065	0.2664202838353407
ARID1A_truncating	3.2844793801688935e-08	0.18402810932929128		0.4630327003965084	0.8961338202038232	0.5284263820099548
ALL_GENES_truncating	3.5875341396710328e-37	0.8015306709330257	0.7370951686927033	0.8977795708450453	0.7982873648932229	0.012630800427089027
KMT2C_truncating	7.200028811758744e-28	0.6362577822199407	0.6362577822199407	0.9287342706099373	0.8015306709330257	0.4630327003965084
TP53_truncating	5.091001712445328e-69	0.7982873648932229	0.8699867196526999	0.8699867196526999	0.580313992260089	0.5385712235787347
CDKN1A_truncating	6.500520768770053e-46	0.5385712235787347	0.5603983955077269	0.9838955637870702	0.413007778626481	0.15952775045335374
RB1_truncating	1.4365897401222485e-64	0.7982873648932229	0.9838955637870702	0.9563358419005555	0.5385712235787347	0.8977795708450453
FGFR3_truncating	1.8846637963002354e-48	0.7982873648932229	0.6362577822199407	0.5603983955077269	0.49228623373244207	0.6331185121479537
PIK3CA_truncating	5.921044801620974e-101	0.7908734405482893	0.7982873648932229	3.983972674695219e-05	0.7908734405482893	0.8015306709330257
