	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.23225892854878247	0.5438792037340829	0.8836410552081067	0.5578458472641432	0.42293293616125316	0.7595607791651684
ARID1A	0.24509652230999857	1.3256892132685771	1.2281074070749944	1.3457363985231998	0.7216515376652171	1.1990598699114807
CDKN1A	0.31901993660260125	1.724828541855444	1.36145999010347	1.2697016229869615	1.1175583084749254	1.1062234794610672
CREBBP	0.17439030542768777	0.2136523007718282	0.7732100435911214	0.6365139305940408	0.5019976072632761	1.0324029780352868
EP300	0.18323408049687806	0.35741359596154837	0.8290056300757833	0.5298505064125433	0.7744147863365056	0.9698475619061588
FGFR3	0.08284974089704811	0.35390611356882534	0.4897988446161903	0.38621027389692936	0.5247172258902315	0.7646119690103526
FOXQ1	0.3511454594724577	1.7002214599226035	2.0071804375072353	0.8008402591037199	1.3457558185491252	0.9912610351455018
KDM6A	0.4884058092060982	1.5775123461564666	1.6343974987733971	1.3229924949999636	2.419932159788607	0.7587054299837996
KMT2C	0.08105110374185011	0.23991512632794265	0.36114977652988156	0.2341134236713697	0.3772468406696714	0.4538040759268722
KMT2D	0.3100036559426774	0.515431592392581	1.123201002386358	0.5158132306838549	0.5194949718576651	0.9302680446926487
NOTCH2	0.14778976942181632	0.2954796555673888	0.64641348894997	0.5416529741120333	0.21560701693385076	0.7913528785851647
PIK3CA	0.1788147027009487	0.9763156632491461	0.5518161462954233	1.0515082175932835	1.0754098400283867	0.5155866625461367
RB1	0.055544211449826186	0.10281941086949786	0.2764311109761012	0.17269032938880122	0.18682031720295061	0.36897038914786595
RBM10	0.7507907174805672	4.608010977253216	3.896800417982937	3.8579746335419713	1.2747908427801034	2.3450579507319396
STAG2	0.3334022114956815	1.759612098311241	1.9116033649239998	0.8855160388216929	0.9260106225437172	0.5945338034772893
TERTpromoter	7.543149379648215	26.93643190235053	70.18028903312639	5.526177509337913	72.28585791926706	38.056704412659805
TP53	0.25956776708761226	0.6473823950294478	1.1372113250210634	0.7171474588985163	1.173135534112964	1.4413842594134767
