	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.18659845611081807	-0.24912931981742426	0.056104594335724456	-0.39218547966080136	-1.3591258995849707	-0.10694459281465213
ARID1A	0.15940169794371	0.17737960805770903	-0.11084347858561872	-0.07778420445903833	-2.0354246979304103	-0.1334029994560092
CDKN1A	0.21290138485205307	0.39893033784658705	-0.1505097428819353	-0.3004024487666739	-2.1687101552709387	-0.5007751010452136
CREBBP	0.1207773725768592	-0.5490912801240321	-0.038710491555905446	-0.28199252835467575	-1.2221920056439946	0.27037421925887106
EP300	0.1318790486684832	-0.3996322329595678	0.034451022450416535	-0.38650436065681637	-0.9355244288306006	0.20371185488280702
FGFR3	0.043035206946538236	-0.1742900550407686	-0.08408649830844561	-0.26460305781760735	-0.6640927356031217	0.26198853152899776
FOXQ1	0.22544603467270305	-0.016963052500048037	0.15195769300586537	-0.9791967525562738	-2.6481561476995097	-0.9965036113748778
KDM6A	0.3396121519650179	-0.4467774409270423	-0.5980834970519272	-0.9401992184536427	-2.2193915329264553	-1.5165557120093958
KMT2C	0.056533242074189374	-0.11048130247662902	-0.01179538017029319	-0.19061681682764828	-0.4178975295465057	0.0990486081494257
KMT2D	0.23469472830744498	-0.709480358902437	-0.1717347235190938	-0.8856276659945127	-2.2075266857064317	-0.41686109200737087
NOTCH2	0.10657365427892146	-0.3053655089715109	0.007656289063572297	-0.17142042112688133	-1.1141421516722212	0.19037266287575966
PIK3CA	0.09603967648727488	-0.047439889363914745	-0.4937517583078409	-0.03020366919134232	-1.3013335753585082	-0.665660775497191
RB1	0.03714096841802737	-0.1549371119055974	0.009721012377625321	-0.13705699070905028	-0.3882473402749182	0.1253429463622781
RBM10	0.48950475037883856	1.1236585059034814	-0.26682158723944416	-0.3324216486575491	-7.308652889736438	-1.9767561257785633
STAG2	0.21031116771197436	0.10506386361740805	0.06750695328176504	-1.2395417225957432	-2.9662832198604137	-1.3255685726487454
TERTpromoter	2.6604849371896138	-38.84022893651524	0.20063789138991694	-72.17862569791394	-75.50333327491497	-35.2898190025625
TP53	0.17287527091980115	-0.6282230030964414	-0.24340714400015684	-0.7555531681982499	-1.700106599866129	0.10379499559408101
