	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0	1.1136924669083004	0.9106886623876626	1.1791821849075612	1.3617308777890589	1.1126798235009245
ARID1A	0	0.6841840312751221	0.7780956427781799	0.806403183015473	1.371203199886796	1.0154676573584356
CDKN1A	0	0.9123786690785927	1.1060091345798937	1.2226248719585517	1.7474178387969854	1.5167166609416738
CREBBP	0	0.9652048917782078	0.6395617530650557	0.8080388668457194	0.9806819766871255	0.6815970802664746
EP300	0	0.9306085665739338	0.6410884295417671	0.91493910098407	0.9443275026978262	0.7598485730731241
FGFR3	0	0.3158307881263492	0.23776374442983345	0.36263828397967235	0.3952253926462679	0.2234152547513691
FOXQ1	0	1.134400114014042	0.8886939971364635	1.6509227887572075	1.8768654892485752	1.6486105523152594
KDM6A	0	2.1082217640563727	2.1349972108905524	2.2407400743992545	2.426821996909269	2.56181572887161
KMT2C	0	0.3616944553568968	0.2883584243164758	0.40971066223550545	0.40881486643688447	0.33056756824474487
KMT2D	0	1.6118709074559752	1.294148290431293	1.6962993828763833	1.8332801643979602	1.4629213643948444
NOTCH2	0	0.7482659365059874	0.5257457301682487	0.6625648945461567	0.8949418165606101	0.6107040459358978
PIK3CA	0	0.5652203821213951	0.7309648483965513	0.45609377104001025	0.8926148151866687	0.8736554522967587
RB1	0	0.2907290503442022	0.18893188211198636	0.2866909706743632	0.3076432550074615	0.20434477571922974
RBM10	0	1.6623626926404538	2.2694361595809895	2.2863560251303974	4.450949247593224	3.3852442731397043
STAG2	0	0.970227750990803	0.9091571575440143	1.780282925860372	1.8905878724010674	1.6278121377563406
TERTpromoter	0	30.66936583012014	4.593863194331216	53.95668819159275	27.47225248390779	26.68482265376903
TP53	0	1.2195570911030256	0.9502562909302759	1.2755598004897994	1.3133142585886883	1.0320673407939684
