	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.2094286923298004	0.14737494195832795	0.46987282477191417	0.08283018380167398	-0.46809648171184715	0.3263080931752596
ARID1A	0.2022491101268544	0.7515344106631436	0.5586319642446875	0.6339760970320777	-0.6568865801325945	0.5328284352277356
CDKN1A	0.26596066072732727	1.0618794398510223	0.6054751236107704	0.484649587110146	-0.5255759233980057	0.3027241892079258
CREBBP	0.14758383900227356	-0.16771948967610092	0.36724977601760794	0.17726070111968106	-0.3600971991903601	0.6513885986470799
EP300	0.1575565645826807	-0.021109318499009225	0.4317283262630985	0.07167307287786412	-0.08055482124705188	0.5867797083944835
FGFR3	0.0629424739217932	0.08980802926402831	0.2028561731538723	0.06080360803966122	-0.06968775485644566	0.5133002502696751
FOXQ1	0.2882957470725804	0.8416292037112783	1.0795690652565504	-0.08917824672627787	-0.6512001645751896	-0.00262128811468743
KDM6A	0.41400898058555835	0.5653674526147138	0.5181570008607319	0.1913966382731562	0.10027031343108168	-0.3789251410127956
KMT2C	0.06879217290801976	0.06471691192565705	0.17467719817979435	0.0217483034218609	-0.020325344438420302	0.27642634203815025
KMT2D	0.2723491921250613	-0.09702438325492932	0.4757331394336341	-0.18490721765532872	-0.844015856924384	0.2567034763426401
NOTCH2	0.12718171185036897	-0.004942926702059419	0.32703488900677197	0.18511627649257312	-0.4492675673691869	0.4908627707304601
PIK3CA	0.1374271895941118	0.4644378869426142	0.02903219399378961	0.5106522742009704	-0.11296186766505947	-0.07503705647552802
RB1	0.04634258993392678	-0.02605885051805042	0.14307606167686335	0.017816669339875524	-0.10071351153598368	0.24715666775507242
RBM10	0.6201477339297031	2.8658347415783494	1.8149894153717359	1.7627764924422118	-3.016931023478176	0.18415091247668514
STAG2	0.2718566896038278	0.9323379809643254	0.9895551591028848	-0.1770128418870255	-1.0201362986583438	-0.36551738458572647
TERTpromoter	5.1018171584189105	-5.9518985170824354	35.190463462258144	-33.32622409428804	-1.6087376778240112	1.3834427050486529
TP53	0.21622151900370662	0.009579695966505113	0.4469020905104522	-0.019202854649870125	-0.26348553287658055	0.7725896275037767
