	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	0.26914609250907	0.4752517404387577	0.38965679401315323	0.32715988460534284	0.4303946554960192	0.05126377692677314
RBM10_missense	0.6052974782451624	2.1865743445762833	1.2895727998856006	2.9853062676132485	1.71644922527709	1.5377476124635228
EP300_missense	0.5586689895011228	0.8432394603802975	1.802880364495453	1.8082218177127511	1.9566359662134944	0.9087913020024095
NOTCH2_missense	0.500182652944847	1.1277387262681722	1.2875461376859456	1.5395274457040409	-0.19079938742241875	0.5432278048199606
KMT2D_missense	0.41946425821421623	0.40435722420139175	0.5146131115676148	1.2811570303962527	1.3240851967261196	0.25955349500123726
CREBBP_missense	0.5231903451024454	0.5306343983365183	0.8174803889199191	1.7198848826470161	1.9578930869110007	0.7354441862654976
FOXQ1_missense	0.43978185274430953	1.7861478192449156	1.1905409611409685	0.2152634703497563	1.9022502778310408	0.1789708535546034
KDM6A_missense	0.6370010419483688	0.6218104936139788	1.056299638685737	0.49022154563667464	2.813456788477991	0.9844227752234217
ARID1A_missense	0.29806461067273116	0.9077450930947852	0.5165009795840775	1.0436300900814834	0.7401706068868729	0.2862023232955989
ALL_GENES_missense	0.4041298957909235	0.46221785296821305	0.7894026095926028	0.7965713741896089	1.0288295137825818	0.1412596355744114
KMT2C_missense	0.2583471389290277	0.7455142505833696	0.7685299008271587	0.6277308067865638	1.3104669094293266	0.5433246969801759
TP53_missense	0.4233315965910652	0.6456603676526205	0.9783241405376395	0.2699621535765439	1.2924925914994656	0.4063062916630644
CDKN1A_missense	0.2763262589054245	0.3767436994866446	0.2964007840966997	0.32251907635732224	1.1786760206156779	0.050108140402697426
RB1_missense	0.148988352853842	0.13276041978069655	0.20630778556638996	0.25450213612287137	0.3126055851174894	0.33276024861920456
TERTpromoter_missense	7.566338893630929	2.4577063676979716	6.990990998603325	4.131824311793687	12.138332839039387	7.871450867737908
FGFR3_missense	0.16259601853236602	0.20915236759291672	0.32783555429943784	0.23654227362084132	0.8187061478002324	0.3934930354461724
PIK3CA_missense	0.06788335466288088	0.016567647499879188	0.008676187751610397	0.029522513069075218	0.0719086583729796	0.02604313342358478
STAG2_truncating	2.823289080779936	13.360820705594508	14.911258014526949	2.9512335425527016	7.219158861938343	1.6397090640572172
RBM10_truncating	8.0003420673066	44.485168486590396	28.308077577946847	36.3903701033295	42.11717427768947	5.499960858656374
EP300_truncating	1.3991669420449298	2.041854225212855	3.7691945826523825	4.7266171048771914	8.053297403451419	2.164417783716541
NOTCH2_truncating	1.2479924637034	2.616155036625284	2.938991910848087	5.640743031715507	1.6292713469954148	1.611830188306087
KMT2D_truncating	6.124313351189155	5.767757038265863	11.514624274589776	30.188120791884927	28.702680081331522	3.644581235614197
CREBBP_truncating	1.2288896318080313	1.0610814146010306	2.995719687048057	6.820698919159689	7.148290830433967	4.7330838973774965
FOXQ1_truncating	1.1036335064824483	1.3674390300361607	1.2314059113089142	0.305973841707217	2.132698292577074	0.7460671780441307
KDM6A_truncating	7.65947987124938	7.640299940312621	17.68423674237239	13.30315237795375	60.12515280361825	0.8553872269151235
ARID1A_truncating	4.499454814840732	28.384759133465757	17.940301961314383	31.170632671474326	26.39810100502109	4.9932029924574675
ALL_GENES_truncating	3.0435461118636855	7.465045979760418	8.85958398392044	8.089528621213145	8.392075726181023	-3.146178634682215
KMT2C_truncating	0.7551656150349522	1.8534641620407943	1.8219935612240068	1.0127465353532672	1.9165375841065524	0.2703039893755541
TP53_truncating	0.6507916218559855	0.839449393683656	0.5400958959430822	0.9911737279949757	2.1764529607284127	0.23705269757333303
CDKN1A_truncating	1.9622741920079512	3.991155632754449	1.0741649133516769	2.418457489446356	9.527070400004801	0.0052911753419615515
RB1_truncating	0.36069385367863516	0.1704440538529287	0.3103956536056154	0.26368133902815427	0.21402948184756926	0.27384664774029144
FGFR3_truncating	0.4746238719489593	0.20698328293676646	0.16297618441088765	0.03540604661922739	0.4621938558365386	0.0865686023840858
