	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	0	1.4364723229970981	1.4988936629982264	1.5885792208781786	1.6309341055456708	1.5690672996713555
RBM10_missense	0	2.548635368778256	3.235031686485769	2.1859871202133125	3.4985737277566438	3.142482005658687
EP300_missense	0	3.1006550792551795	2.5115348597634686	2.5973656948516073	3.0859869528442787	3.0567733317746177
NOTCH2_missense	0	2.5574260832419293	2.5345309233953905	2.419699611446141	3.4035059035950157	2.803398156537635
KMT2D_missense	0	2.5059045102252093	2.5814072931688377	2.140843543222188	2.417845106297592	2.3754161624618195
CREBBP_missense	0	3.0667853556102425	3.0364638095310545	2.312977748695567	2.854789541017907	2.9069824474199755
FOXQ1_missense	0	1.782150013942861	1.932866384692094	2.3076986728437063	2.399949307728731	2.5608748432733672
KDM6A_missense	0	3.7126521067026346	3.617768954567052	3.8747000920421746	3.3006335271006493	3.4854354069642546
ARID1A_missense	0	1.3642551703209553	1.6626430329488457	1.3946206396222613	1.7557536484371636	1.6725662651785091
ALL_GENES_missense	0	2.28288154642912	2.1256992896715405	2.0642705572492694	2.2950796780809135	2.349757742427961
KMT2C_missense	0	1.2059662559668913	1.235411170777712	1.3793651284451773	1.2974152316424237	1.3782106254023285
TP53_missense	0	2.30588271706405	2.1104692860342955	2.657840043580263	2.3376374425639144	2.4417943745818667
CDKN1A_missense	0	1.5155934874354704	1.4831040608123653	1.5400697211808736	1.3805418807480023	1.6418139049639546
RB1_missense	0	0.8697682667032742	0.8400334050411538	0.8301571609951052	0.8661606665396395	0.8110514179436529
TERTpromoter_missense	0	45.669115813653484	43.14764511932039	45.90250414094751	43.77176328930895	43.68535525367941
FGFR3_missense	0	0.9282873324913495	0.8653600431944745	0.8912709404381379	0.8083645268640763	0.8832252621655176
PIK3CA_missense	0	0.4027751857433661	0.40453867952436606	0.39213772022557475	0.3915546426035181	0.3989849671829955
STAG2_truncating	0	9.834512478362859	9.332053486374928	18.702411903323718	16.689430093376426	15.25233183689317
RBM10_truncating	0	23.076362722797725	35.601913109847374	29.16446769474114	40.1988195564852	44.718101106004084
EP300_truncating	0	7.8902366902885595	7.022401440686541	6.518171446289796	6.819688215569033	7.743605560978584
NOTCH2_truncating	0	6.581269537224856	6.4864256977716765	5.002512915597884	7.953666342853764	6.953208192753344
KMT2D_truncating	0	36.775949953601554	36.32577537420259	24.804783520588362	33.147059891628096	32.62528113051914
CREBBP_truncating	0	7.64384055616287	6.97601584308174	4.777386683124594	6.365085254012357	5.927645609702999
FOXQ1_truncating	0	6.202407734563515	6.0925706210933805	6.522878434403518	6.467742577194823	6.5319510679395085
KDM6A_truncating	0	45.39703039858103	41.713709855476736	42.128396746799915	32.424531936047906	44.01121230427998
ARID1A_truncating	0	11.76980914290986	19.6729424570538	11.923751097283667	22.829578009036865	24.161998175459757
ALL_GENES_truncating	0	14.622057083852718	14.257054492737014	14.310400548474668	17.184287927416648	18.14742537338431
KMT2C_truncating	0	3.7707282628313807	3.5648214393288344	4.073860682486044	4.436643747645777	4.486258929519174
TP53_truncating	0	3.629316827815663	3.8723022160963185	3.609045466191976	3.501472670790428	3.904292116124234
CDKN1A_truncating	0	10.07209477760615	11.57820975854053	10.573919498008776	9.646672192462345	11.81576181843928
RB1_truncating	0	2.171114670073017	2.086330208604196	2.0765245389263076	2.2323224862818223	2.112750978552897
FGFR3_truncating	0	2.748305139877668	2.787461709976198	2.857180467693353	2.741183822079035	2.8077488157057213
