	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
STAG2_missense	5.315766792942876e-49	0.6323382870055874	0.9023965679051201	0.611007492089958	0.33722030386972135	0.08753119592278037
RBM10_missense	4.169179618177823e-26	0.10327330462178617	0.9091832398976798	0.009716496031881745	0.47142492260225277	0.7956381296839418
EP300_missense	4.775694686198212e-37	0.7617578260107764	0.19279419788268226	0.3555326993668948	0.8229419228790541	0.7277770421424665
NOTCH2_missense	1.2058524384807968e-24	0.7763979617749632	0.7362339784526901	0.5429946313657203	0.03246691964083023	0.3283486279854487
KMT2D_missense	1.418733241736276e-20	0.2720582667657633	0.3340851548156205	0.8439693963736403	0.48456844891526496	0.1453262860675845
CREBBP_missense	9.992201378232409e-33	0.39474157454998027	0.7069471542457133	0.23802843286876996	0.8976447708210226	0.5661909376308862
FOXQ1_missense	1.5969447005592614e-18	0.09377987091637686	0.4853789361262869	0.2338525017458507	0.7906666718077255	0.1025621622518222
KDM6A_missense	2.3513366840786456e-31	0.40252373561813426	0.8121872806478381	0.22720980013254055	0.7681257912221544	0.7160975397589335
ARID1A_missense	2.9644212760105634e-25	0.3191944047528541	0.6404262490973842	0.4685882110333698	0.37747121205840173	0.2641303253575662
ALL_GENES_missense	4.457394435183412e-60	0.7608113621977364	0.5540054081132202	0.5918863050345494	0.751769676717187	0.13563584153029035
KMT2C_missense	2.2851932588530648e-27	0.25246082327627994	0.3594245513376656	0.9447983408294113	0.6446913526407365	0.9976434931531116
TP53_missense	2.5851599682946348e-74	0.5898160519237663	0.11158996585103692	0.26870236850685425	0.7637895681185098	0.5902703168612764
CDKN1A_missense	1.1660481943531488e-46	0.5102304997846898	0.697045031624177	0.9483779684597745	0.04708139343154258	0.10313771718679926
RB1_missense	5.443787839225494e-75	0.7633183861473968	0.6870302084323228	0.5904178128562697	0.8396392995654103	0.04986211208182218
TERTpromoter_missense	2.2181972523031575e-66	0.30923158984673993	0.6754316608034117	0.47162755430085446	0.9066772658450731	0.4018964642301084
FGFR3_missense	1.8559906972963763e-38	0.9982299513854801	0.3955249327738599	0.7297754241979241	0.10941848539360181	0.15195361523378303
PIK3CA_missense	9.94720905569654e-94	0.6369075421566113	0.2612150962472026	0.6341857301306368	0.3186366864203726	0.8907515607893206
STAG2_truncating	6.96366443237331e-18	0.05027218271677985	0.040745814469200996	0.20489541931067934	0.2999825529286271	0.12737450064726558
RBM10_truncating	2.3453188491443222e-20	0.0005246341544854041	0.40657574836704635	0.048151572747815015	0.9377644956271889	0.15797737907637655
EP300_truncating	4.1899914655661284e-24	0.5731388744906664	0.7120074631889753	0.4852638411524969	0.6059614938530729	0.5360207984321588
NOTCH2_truncating	1.1049067530667684e-18	0.9164156243233093	0.9268299106692519	0.16093191170332877	0.15198955149816004	0.3587564618783743
KMT2D_truncating	3.1387913604899374e-09	0.16516145528513104	0.34697298595729975	0.6995605209010749	0.48423792545254096	0.10274478131540535
CREBBP_truncating	1.405651807051355e-10	0.17229699656970932	0.6395854325992099	0.28152180029755547	0.8445693481574081	0.7019630866081541
FOXQ1_truncating	1.2521856407452412e-79	0.48707274391204214	0.4962660896308909	0.22371380584014366	0.9176452404135127	0.5100846653685239
KDM6A_truncating	2.1708987536019713e-16	0.26517661473285914	0.8323866745649164	0.48512815552622257	0.32479929108982397	0.061159065031325746
ARID1A_truncating	4.013217877664027e-09	0.041647447386498775	0.8406421336370091	0.13201104105161052	0.7139622315150929	0.18035987362609474
ALL_GENES_truncating	2.3554517078648196e-38	0.5213775838550249	0.40949731594039074	0.714257902717355	0.5095995164218998	0.002296509168561641
KMT2C_truncating	1.869538495601531e-29	0.33051728205155984	0.30706273633389214	0.737206362006108	0.5485138103276971	0.11763790437347342
TP53_truncating	2.4655313918432715e-70	0.49808223513593297	0.6629235360783643	0.641508538979692	0.24322310986724316	0.20210661805451602
CDKN1A_truncating	6.487911585210672e-43	0.14478499770882985	0.30166592756761923	0.8513934144516957	0.07273535096058145	0.05049232247785787
RB1_truncating	2.520878342060265e-65	0.4460896102243169	0.9180099660961706	0.8431229063303531	0.20294802841645154	0.8123933091568164
FGFR3_truncating	3.4437145249486897e-96	0.4032523662282842	0.999999999999967	0.12244357960233206	0.38622124149256254	0.3650375787939223
