	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	9.794865587958013e-35	0.9348659567501137	0.041804418948868945	0.9808922937064374	0.5912244312613832	2.556918848067057e-07
ARID1A	9.811122029735506e-22	0.9965158761836372	0.07314712286501354	0.5357823310756094	0.5158776431620204	1.8014385025807277e-07
CDKN1A	1.0062011050797295e-14	0.2901187695977656	0.08746681420057079	0.7735269737238955	0.9861842765819248	0.03491023637903835
CREBBP	9.294677174650644e-26	0.6258321815858343	0.019284438111958242	0.7344434352887763	0.6286384395126885	3.7453182932100396e-07
EP300	1.318776761809973e-27	0.16186505666847217	0.030758746872647968	0.7648718630935689	0.4204884057231544	1.2645108769456466e-05
FGFR3	9.967050373392261e-15	0.12488051047004707	0.8092707577857232	0.3684470189778405	0.665082078526257	0.0002688902489193797
FOXQ1	3.9125685916143604e-36	0.7277769000243373	0.4025359469401393	0.17506184055444418	0.4524477742728712	0.2457038887292491
KDM6A	1.0279151796816035e-59	0.06404629229528468	0.03317163139573238	0.8960897713518302	0.4175283430168477	0.0003503169322808678
KMT2C	2.819156810307666e-27	0.9997151911496546	0.10957514712143118	0.7630325581563536	0.22496599988835064	2.92345531913564e-06
KMT2D	6.19405005019126e-28	0.943507462448415	0.03163975240693899	0.6816498096589347	0.5431171627928839	1.033989271066544e-05
NOTCH2	3.3425921817021434e-22	0.6607366536445907	0.07028769500788089	0.8032551290253197	0.6338784732796368	5.416725519597863e-07
PIK3CA	4.8729242618640504e-05	0.7323265514466747	0.6062524997780152	0.04538591196493259	0.5285133995199008	0.0584302129634305
RB1	5.5650647199836296e-18	0.9203315521464582	0.24585898582732946	0.5357583904515142	0.47457366360993203	3.8096035550460907e-06
RBM10	5.308725186551542e-28	0.40708408786664474	0.1803416911097605	0.6315233492304088	0.9890781472909319	6.346202157897264e-05
STAG2	1.8599741013996438e-35	0.29494704400443805	0.1369030578326388	0.4970910308738197	0.3573155343988177	0.021170219866949464
TERTpromoter	4.3683036939503e-06	0.851458690503596	0.4048739146468825	0.19724749609473335	0.47625066899055946	0.10262803260947923
TP53	1.1097801700506172e-19	0.8217569050849028	0.13815186275653926	0.8627027140726251	0.5167211072947697	7.477320656816211e-07
