	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.06664004457587004	0.13360056393287784	0.27586096577093977	0.15532565813300117	0.20990888756614323	0.4062097842804261
ARID1A	0.06952712125558225	0.16039229797715573	0.3271255290611436	0.2505729147202095	0.24056570431250957	0.5143808633410281
CDKN1A	0.08748804882535911	0.3492522939975574	0.4543526637065652	0.23391829746695048	0.5174420670121694	0.5104162362955508
CREBBP	0.0647755077349591	0.17156627480894499	0.3153963192946859	0.19078019416814912	0.23269568453922246	0.4343155383364996
EP300	0.060250281336553684	0.2063955723527331	0.2716512271974999	0.1239132543144635	0.16233496244802825	0.36822371185910296
FGFR3	0.09266424069301703	0.05157969079590105	0.3028302100313931	0.4155737417674008	0.4252631525845149	0.6778839529542318
FOXQ1	0.15942740231536476	0.34143879449309383	0.4514695290003523	0.5754291843132009	0.3945795767090641	0.5011076995476679
KDM6A	0.05953230019665279	0.18145156868239226	0.2114709778403955	0.10464295258583675	0.12625041933167863	0.26578127734790435
KMT2C	0.04442105603398809	0.09643603218665371	0.18660538726253748	0.1310922624538144	0.0810250231338771	0.2959578041509403
KMT2D	0.07810193170655985	0.1731313449504678	0.3658636139001449	0.1567749614994581	0.2593467849378416	0.5004496645716714
NOTCH2	0.05320036684406616	0.15410985552804699	0.2571488276227904	0.1712123973828755	0.21505803865472686	0.39628835609051777
PIK3CA	0.06250521779060464	0.31577373493919686	0.3750068996550944	0.6264833701748521	0.40525866797024207	0.563244319930265
RB1	0.04433871122151643	0.11481099495196234	0.19009690652691447	0.08996330393133906	0.1554217094401979	0.33200296676613794
RBM10	0.09825791802944238	0.11699600505908689	0.37513183278062473	0.30532434954064797	0.4627194640175775	0.591173313608669
STAG2	0.07379747083365823	0.0667783860642559	0.2752571104635692	0.23884641819366575	0.17163848455054279	0.3322644839003057
TERTpromoter	0.13621525656648573	0.5933199780855387	0.8454625054844124	1.0546691977776512	0.757901118233083	1.0852492154102702
TP53	0.06350483285578681	0.16474567771378493	0.28324908280809385	0.19454101532738327	0.4401849707295596	0.4612139549610746
