	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0	0.3386184787177368	0.2538488949563767	0.3625110120091355	0.36840513614449033	0.2619073096626836
ARID1A	0	0.3444067943803925	0.24777907423923137	0.3396107349650735	0.38382717927477766	0.24256925252715478
CDKN1A	0	0.3562905356930971	0.30549097791486995	0.4893800549918325	0.432181162131169	0.36382802206282083
CREBBP	0	0.30768207593536656	0.2125467321353358	0.3399673022397282	0.35436873057942575	0.24150167011569257
EP300	0	0.25478694738193597	0.2176207287385411	0.34470386805181713	0.3461489852137119	0.24000719822238656
FGFR3	0	0.5694879547850717	0.4470451348172584	0.3712761686374922	0.4922927825956603	0.34053249692089
FOXQ1	0	0.814743649568494	0.7717424972108002	0.70056553775186	0.9276622017850994	0.8057653132562435
KDM6A	0	0.26327348643554754	0.24693880424246475	0.3452270199386	0.34799212394113077	0.26957069495112806
KMT2C	0	0.22218158555201972	0.16997701591347375	0.2241487558685839	0.2659370668545622	0.16620618598743347
KMT2D	0	0.38638907207106954	0.271381491178238	0.44317270555405813	0.42907792988516996	0.2950168118326332
NOTCH2	0	0.24042174431608695	0.1831135137280054	0.26638208558307624	0.281010197048101	0.17962459487781332
PIK3CA	0	0.2191831173811324	0.19483572036429858	0.06567579412105198	0.312023152901321	0.1789871098163177
RB1	0	0.2137379828961013	0.17499810025489684	0.2595876890394862	0.24692935083304773	0.15345225688953268
RBM10	0	0.5535110133802442	0.4055755558734638	0.46654023370688763	0.49879815412735395	0.3946061063771503
STAG2	0	0.42444429889848667	0.30398670942946787	0.35362053888350564	0.42695843985470144	0.3280925076999819
TERTpromoter	0	0.53899604155748	0.40460473277027775	0.3204213301648282	0.7133271553997309	0.43302397120178643
TP53	0	0.307305915495379	0.23533778231120434	0.3280734840411334	0.28156579837445966	0.2289942879089924
