	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0		0	1.179182184907559		1.1126798235009228
ARID1A	0	0		0.8064031830154735		1.0154676573584358
CDKN1A	0	0		1.22262487195855		1.5167166609416747
CREBBP	0		0	0.8080388668457215		0
EP300	0		0	0.9149391009840699		0
FGFR3	0	0.3158307881263492		0.36263828397967196		0
FOXQ1	0	0	0	1.6509227887572084		1.6486105523152579
KDM6A	0	2.108221764056372		2.240740074399258		2.5618157288716086
KMT2C	0		0	0.40971066223550523		0
KMT2D	0	1.6118709074559763		1.6962993828763833		1.4629213643948427
NOTCH2	0		0	0.6625648945461591		0
PIK3CA	0	0		0		0.8736554522967594
RB1	0		0	0.2866909706743632		0
RBM10	0	0		2.286356025130397		3.3852442731397048
STAG2	0	0	0	1.7802829258603727		1.6278121377563388
TERTpromoter	0		0	53.95668819159277		26.68482265376903
TP53	0	1.2195570911030247		1.2755598004898028		0
