	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
ALL_GENES	0.20039569169852145		0.20751214565322484	0.08283018380167398		0.3263080931752596
ARID1A	0.1588598735078462	0.6099141006766634		0.6339760970320777		0.5328284352277356
CDKN1A	0.18098598243679648	0.8234874738354283		0.484649587110146		0.3027241892079258
CREBBP	0.12750506117441332		0.29311645519673457	0.17726070111968106		0.5084026839712832
EP300	0.123879051581543		0.2873715140250399	0.07167307287786412		0.4437267002905486
FGFR3	0.025294133718323956	0.08980802926402831		0.06080360803966122		0.48935757892195053
FOXQ1	0.20269036044034225	0.42505228741494516	0.5118670179938758	-0.08917824672627787		-0.00262128811468743
KDM6A	0.3526440826748727	0.5653674526147138		0.1913966382731562		-0.3789251410127956
KMT2C	0.04691446518919887		0.07692340122067264	0.0217483034218609		0.22855872756783321
KMT2D	0.28734843712436847	-0.09702438325492932		-0.18490721765532872		0.2567034763426401
NOTCH2	0.10850806339407126		0.22285315469338804	0.18511627649257312		0.4010037485415248
PIK3CA	0.11642535399880001	0.33251608114696884		0.3357593257975555		-0.07503705647552802
RB1	0.031269473207126655		0.10935300438689989	0.017816669339875524		0.2046552609629045
RBM10	0.5423328983736954	2.1313799409247456		1.7627764924422118		0.18415091247668514
STAG2	0.2033552614008809	0.5822639963746846	0.4089612932063786	-0.1770128418870255		-0.36551738458572647
TERTpromoter	4.838533771821401		30.75288585793346	-33.32622409428804		1.3834427050486529
TP53	0.2031912059595933	0.009579695966505113		-0.019202854649870125		0.5468485240996542
