	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	8.710749690292135e-07	0.4009318186875479		0.939772931802335		0.019877254477993694
ARID1A_truncating	0.26535163416303426	0.0022928429323287613		0.2864293489385646		0.5078129978339607
KDM6A_truncating	0.00021633279087232904	0.7638888145546844		0.9379978108529544		0.0049164061307193216
RBM10_truncating	0.0008632064294113385	0.005090966157421995		0.4331928677225192		0.03550278089720209
EP300_truncating	0.012309054240359711	0.6083813798932247		0.8786990928581988		0.4331928677225192
STAG2_truncating	0.33922047336234223	0.26535163416303426	0.29545028628168607	0.590384749116636		0.05700693114135868
CREBBP_truncating	0.05711245559683248	0.26535163416303426		0.6733233785088875		0.8915333951903824
NOTCH2_truncating	0.015393199393113068	0.6403956766655146		0.2963286982214585		0.7756783516249267
CDKN1A_truncating	0.003749978660026809	0.003749978660026809	0.040498403950723585	0.9638888813630606		0.4331928677225192
KMT2C_truncating	6.097586166287825e-06	0.7948284455217304		0.9705733588025085		0.2856726904269009
KMT2D_missense	2.2542605465301488e-09	0.8030153257928683		0.5073476631503101		0.2864293489385646
ARID1A_missense	1.1188373845450692e-07	0.2864293489385646		0.2911530400607985		0.9638888813630606
KDM6A_missense	8.136698554683384e-06	0.25560327007293443		0.7638888145546844		0.06849945623355877
RBM10_missense	0.00035909068658018247	0.2864293489385646		0.2574173293058253	0.13674256726907272	0.8714265238986142
EP300_missense	0.10946729237674031	0.5078129978339607		0.9379978108529544		0.6661368660023057
STAG2_missense	0.003749978660026809	0.6083813798932247		0.6488500795841828		0.24980712856015475
CREBBP_missense	0.0002864650498415262	0.26263411880521254		0.5651090396081446		0.7513207290989025
NOTCH2_missense	0.003749978660026809	0.6293758015808831		0.4719198381367624		0.7638888145546844
FOXQ1_missense	3.498772149145384e-06	0.2574173293058253		0.5724041338030581		0.05711245559683248
CDKN1A_missense	0.0010585007719132213	0.2864293489385646		0.5127256525875407		0.5651090396081446
KMT2C_missense	0.000814288068758232	0.9042265585104131		0.6145015895067795		0.7948284455217304
TP53_missense	0.001335964804109632	0.6145015895067795		0.9379978108529544		0.765878607894555
RB1_missense	0.00013593220199928496	0.815417264479203		0.5724041338030581		0.8030153257928683
