	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	4.647948743456916	-6.69979740585697		-0.7105332808038233		-15.238057128297244
ARID1A_truncating	1.1974459981067784	15.468083269392947		8.127851362974116		-5.3638762337443575
KDM6A_truncating	6.2852450533782855	4.813894448326522		-1.2065334481933145		-30.704449273296827
RBM10_truncating	6.858209407404798	33.02380985515638		15.599778840438807		-28.028716992418907
EP300_truncating	0.7852794067587566	-1.2803890012614274		0.44596398052348657		-1.9557283530161222
STAG2_truncating	1.5097464765240767	10.102236155371854	10.283866362386393	-6.726119413962315		-15.635898925279621
CREBBP_truncating	0.7937556593950748	-2.9315049737614536		1.6124615681280705		0.4967840336966268
NOTCH2_truncating	0.7128119933199003	-1.0867192172689006		2.3104943676208887		-0.7567670541445383
CDKN1A_truncating	2.0404523064246067	12.280275860453884	-10.285682363919548	0.25714900846599703		-4.5149656556201245
KMT2C_truncating	0.487227639372872	0.2494726356933935		0.019550736012376904		-0.9801155671839742
KMT2D_missense	0.2567176112255208	-0.09620685944267272		-0.2862934271142421		-0.3745935666397734
ARID1A_missense	0.19448394405398342	0.27206679596447114		0.3189925326602525		0.011123119974376523
KDM6A_missense	0.5366290507029791	0.9061367265150974		0.3310053041950158		-1.5976534678070955
RBM10_missense	0.593155980715283	1.1281094006158323		1.1646981832881658	-3.3212428433230485	-0.23178759029749627
EP300_missense	0.20827568919232037	-0.5908041219523693		0.055123235059496		-0.4518185148726961
STAG2_missense	0.24163367199300984	0.32064401860933034		-0.32354822766094443		-0.8055469440686944
CREBBP_missense	0.36491835698255215	-0.882731129946573		0.46221122024133454		-0.30603313387190023
NOTCH2_missense	0.29298978649553964	-0.37962025715273817		0.5087844891660718		-0.2777548143809151
FOXQ1_missense	0.3851986488047683	0.7098447818337983		-0.38193081737270634		-1.1334120132167311
CDKN1A_missense	0.35643279848549686	0.7578656797836782		0.6160003544613746		-0.5416840788639613
KMT2C_missense	0.12799890858668905	0.04164308478557235		0.17883107500580175		-0.10054654651542264
TP53_missense	0.8711273646459837	-1.148756780978667		-0.20751757605055926		-0.7872091687750631
RB1_missense	0.2426124850403871	0.11290817846587635		-0.35321227513786096		0.14100555213546173
