	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	3.0274031008069233	-16.693189237294142		-12.469071752769366		-25.49722982260723
ARID1A_truncating	-0.1884684431746355	7.191696181776983		-1.9173631275052117		-14.832665562606167
KDM6A_truncating	3.4649711909704535	-11.392546297835203		-18.63177291848777		-48.55502621296818
RBM10_truncating	3.4634997124626428	13.695888216745114		-8.866500746381329		-48.379541596714375
EP300_truncating	0.28599852750488236	-4.083482181132272		-2.730561271473905		-5.0367603230440094
STAG2_truncating	-0.5455412946282856	-1.573509131724876	-2.7511840887467756	-20.812135200082924		-27.947790405077484
CREBBP_truncating	0.16504591226681942	-6.294801124756132		-2.69871572529388		-3.3679516189832435
NOTCH2_truncating	0.2475157742109635	-3.7146210907852244		-0.6545703298249106		-3.686552976734658
CDKN1A_truncating	0.8932117087186706	5.383346366625323	-17.94766989638449	-7.390932147678437		-11.621034302845922
KMT2C_truncating	0.3029033677434259	-0.7938549748726463		-1.0192017598261591		-2.1529258487570146
KMT2D_missense	0.18201546911375419	-0.5316220060036324		-0.7855290971706871		-0.8393346165261932
ARID1A_missense	0.13128855216344654	-0.060492337107468264		-0.08112129865993267		-0.36884034668243604
KDM6A_missense	0.33008657733646873	-0.08182833540369305		-0.8388272853920251		-2.908177006655722
RBM10_missense	0.31673378494801646	-0.26074130004356677		-0.1236811906090074	-6.420057959158762	-1.788325133289639
EP300_missense	0.022776067466963562	-1.6456300111949496		-0.7121434148592936		-1.6338328557912805
STAG2_missense	0.10515175240426228	-0.3873477602095978		-1.1360794958141998		-1.6731321853107521
CREBBP_missense	0.19781245813339599	-1.8814337091159288		-0.44764382425057114		-1.2956297121413227
NOTCH2_missense	0.1296876034324206	-1.274840684527966		-0.3326305645125982		-1.2771308455701882
FOXQ1_missense	0.24339717798018418	-0.07552194160155223		-1.1530626250735632		-2.034186371405553
CDKN1A_missense	0.17690468317356575	-0.1804531833405364		-0.4984537920320118		-1.6034018124087197
KMT2C_missense	0.06518986862723343	-0.3373542123856996		-0.2262621161269685		-0.5181795639348027
TP53_missense	0.4237225106704907	-3.7536710071561776		-3.130091049939928		-3.680389199698312
RB1_missense	0.13687038682981928	-0.46044483501583205		-1.0665847134456792		-0.48254293058251985
