	age_decades	is_male	history_smoking	history_drinking	bmi_scaled	had_prior_chemotherapy
KMT2D_truncating	6.268494386106909	3.293594425580201		11.048005191161721		-4.978884433987256
ARID1A_truncating	2.5833604393881924	23.74447035700891		18.173065853453444		4.104913095117451
KDM6A_truncating	9.105518915786117	21.020335194488247		16.218706022101138		-12.853872333625475
RBM10_truncating	10.252919102346954	52.35173149356764		40.066058427258945		-7.6778923881234356
EP300_truncating	1.2845602860126308	1.5227041786094166		3.6224892325208784		1.125303617011765
STAG2_truncating	3.565034247676439	21.777981442468583	23.31891681351956	7.359896372158295		-3.3240074454817563
CREBBP_truncating	1.42246540652333	0.431791177233225		5.923638861550021		4.361519686376497
NOTCH2_truncating	1.1781082124288371	1.5411826562474231		5.2755590650666875		2.1730188684455816
CDKN1A_truncating	3.187692904130543	19.177205354282442	-2.623694831454605	7.905230164610431		2.5911029916056734
KMT2C_truncating	0.671551911002318	1.2928002462594335		1.0583032318509131		0.19269471438906616
KMT2D_missense	0.33141975333728735	0.33920828711828693		0.21294224294220288		0.09014748324664645
ARID1A_missense	0.2576793359445203	0.6046259290364105		0.7191063639804377		0.3910865866311891
KDM6A_missense	0.7431715240694894	1.8941017884338878		1.5008378937820568		-0.287129928958469
RBM10_missense	0.8695781764825494	2.5169601012752314		2.453077557185339	-0.22242772748733497	1.3247499526946467
EP300_missense	0.39377531091767715	0.46402176729021083		0.8223898849782856		0.7301958260458883
STAG2_missense	0.3781155915817574	1.0286357974282585		0.48898304049231084		0.06203829717336329
CREBBP_missense	0.5320242558317083	0.1159714492227828		1.3720662647332402		0.6835634443975224
NOTCH2_missense	0.4562919695586587	0.5156001702224898		1.3501995428447418		0.7216212168083581
FOXQ1_missense	0.5270001196293523	1.4952115052691488		0.38920099032815053		-0.23263765502790912
CDKN1A_missense	0.5359609137974279	1.696184542907893		1.730454500954761		0.5200336546807972
KMT2C_missense	0.1908079485461447	0.4206403819568443		0.583924266138572		0.3170864709039575
TP53_missense	1.3185322186214767	1.4561574451988435		2.715055897838809		2.105970862148186
RB1_missense	0.3483545832509549	0.6862611919475847		0.3601601631699572		0.7645540348534433
